Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
-3.9808316829748094,2.06285308223427,-0.0022825241394568,2005,3.6611554137437095,-659346396.3488083,53.914,59.8241758378997,68171982951.6578,5836.87663325127,0.1292393109458904,0.120681241006058,6522098178.1805,6.35932833333333,49490033.0,5.27705197295467,South Africa,288867217196.534
0.5725345067613021,3.2439076541923,-0.0157164151069056,2006,3.8944479543070094,-4775569075.849503,54.22,60.5276465215157,79301796383.6635,6077.38293388876,0.0518974022480003,0.1555376395744423,623291744.343519,6.77154916666667,49998277.0,5.60380645895889,South Africa,303858675363.643
0.90443526963843,6.17781214809388,-0.0120721034834302,2007,3.851716395216145,-4020941427.449112,54.948,61.1840533154988,93124912619.8572,6591.85535960564,0.0961579979741367,0.1457046493745446,6586792253.1097,7.045365,50528584.0,5.36047405394162,South Africa,333077117253.684
0.6041252667600658,9.90998456005467,-0.0146517645748779,2008,2.802381237746808,-4631880776.006012,55.982,61.7692983894896,101967105838.93,6184.75474328399,-0.0508766821842894,0.0454445318113283,9885001293.44358,8.26122333333333,51114599.0,3.1910438863288,South Africa,316131258616.309
-0.269615891504947,7.23809523809527,0.0037795764876724,2009,4.059295653361817,1246330694.3363953,57.413,62.2592839131287,82381621006.4253,6374.70560042992,0.0430922335565497,-0.0804047233944649,7624489973.88189,8.47367415824888,51728516.0,-1.53808913525583,South Africa,329754060647.129
-0.4380433766476654,4.06749555950263,0.0116074809084437,2010,3.1454617837537158,4844542605.04599,58.886,62.6299120560569,107610657455.818,7973.47195771517,0.2656821328679117,0.1866872281252538,3693271715.48139,7.32122196115288,52344051.0,3.03973288127956,South Africa,417363822801.713
0.229467448653269,5.0008533879502,0.0075994650485342,2011,2.6505596392913224,3482071046.222992,60.602,62.850627754452,126912776368.754,8646.05571071635,0.0978419062653681,0.1763066845581224,4139289122.68736,7.26113213232735,52995205.0,3.16855627858818,South Africa,458199494830.834
0.1473984430823969,5.73797139141739,-0.0130431880579863,2012,2.2604681855913205,-5665968002.046005,61.737,62.9616560303263,117892612029.379,8076.97678479741,-0.051940148370983,-0.065452192479098,4626029122.40006,8.20996862659332,53782567.0,2.39623238465745,South Africa,434400545085.811
-0.218595836761256,8.81445506678387,0.0088609315982959,1985,1.7908695901528706,1600854207.4364014,76.259512195122,73.4842722981117,37762612524.4618,4696.29879620729,0.0504962601213823,0.0618884669672208,1967804468.48446,170.044083333167,38469512.0,2.3214357659951,Spain,180664322896.282
-0.0022140613041652,8.7949393229032,0.0106778293439862,1986,2.383446312649032,2681646667.4586945,76.5104878048781,73.8040123770958,45782844243.7923,6508.8506547565,0.3901004424105994,0.4507949429736841,3450598177.34751,140.048375442168,38584624.0,3.25332169179885,Spain,251141555185.933
-0.4032910925002761,5.24801863489593,-0.00851665167065,1987,2.382871192527617,-2712726047.7024994,76.7280487804878,74.0997445884247,56558264384.8538,8233.72822993027,0.2682897225005758,0.3518765363538583,4570700793.28043,123.478333333333,38684815.0,5.54712273579352,Spain,318520253335.13
-0.0782672468541006,4.83727066490361,-0.0209062910656355,1988,2.6964836255354827,-7858501642.622398,76.7470731707317,74.3709231199409,65156156263.391,9696.1928538538,0.1801187301646807,0.2916124259406358,7020568173.67176,116.486833333333,38766939.0,5.09432412898086,Spain,375891716897.586
0.4039809451899503,6.79143584025099,-0.0416437101361461,1989,2.712083923805885,-17259685172.171494,76.8136585365854,74.6170021594867,68933506676.0365,10674.3410230107,0.1026068824227388,0.1603374174944081,8428379548.62269,118.377666666667,38827764.0,4.82703031299745,Spain,414460794096.978
-0.0102506037901194,6.72181952228656,-0.0414701830434932,1990,1.887562951555724,-22235288932.418797,76.8375609756098,74.8374358949045,84463395364.0222,13795.0159385128,0.2936695921878982,0.3014474006165244,13983611812.0264,101.933916666667,38867322.0,3.7813935513235,Spain,536175326477.31
-0.1171715599200438,5.93421344335924,-0.0394280030219773,1991,1.5597068838122117,-22740254603.683395,76.9712195121951,75.0307020244923,91063265012.0096,14801.3226152172,0.0756815426609607,0.042846753680467,12492782828.6164,103.911583333333,38966376.0,2.54600049647455,Spain,576753902321.857
-0.0016315862526288,5.92453126228489,-0.0358772986756115,1992,0.8696945478045328,-22619393791.646,77.41,75.1991108679216,102239554688.77,16100.6799428032,0.0931271569173941,0.011150779817223,13275723087.2105,102.379083333333,39157685.0,0.929215482921151,Spain,630465353486.104
-0.2287876399767709,4.56907173681813,-0.0151399399379286,1993,0.7906639824298293,-7943935154.922211,77.5465853658537,75.3443453546763,93084945744.5418,13330.3798192211,-0.1677566900027333,-0.2577532660813586,10808165172.6316,127.260416666667,39361262.0,-1.03149183695307,Spain,524700572623.872
0.0326854143373902,4.71841373967329,-0.0100090134995103,1994,0.8950249523948397,-5306615327.287994,77.9014634146342,75.4723725309182,107879062228.295,13405.704414883,0.0104499201687389,0.0192985676941095,8772628136.87355,133.957955,39549108.0,2.38319537908909,Spain,530183651720.283
-0.009454525585825,4.67380337624704,-0.0109829465583514,1995,0.9099482689866452,-6745396317.054001,77.9807317073171,75.588297274636,134295436349.079,15460.9110266653,0.1584099220638153,0.2048175239980982,8281607344.6532,124.689,39724050.0,2.75749400293542,Spain,614170002668.802
-0.2385547044036663,3.55884559338557,-0.0015155047796681,1996,0.7007881265003206,-973335084.7230223,78.1204878048781,75.6972244638181,148187311178.248,16100.6215831114,0.0457225349129633,0.0325677474844925,9801379213.11597,126.661583333333,39889852.0,2.60741117110229,Spain,642251412058.321
-0.4461479420482092,1.97107395582926,0.0020502108981042,1997,0.8395333993617365,1209090909.090973,78.6041463414634,75.804258976453,151657954545.455,14722.3717633536,-0.0817618121893356,-0.0659697763353022,9433660064.59713,146.413628333333,40057389.0,3.58729972356299,Spain,589739772727.273
-0.0693753556738766,1.83432999908409,-0.004305573305445,1998,1.178278003938099,-2663993763.225006,78.6658536585366,75.9145056905294,161797527564.317,15382.3348573373,0.0491601774012524,0.1101966141152783,15714658309.1109,149.395331666667,40223509.0,4.30197745333581,Spain,618731484575.12
0.2595051822868641,2.31034813987067,-0.0191737142204348,1999,1.4024364698139666,-12163706599.614014,78.7170731707317,76.0330694840356,167415361761.776,15707.9473068138,0.0253153754128254,0.0944208989594752,19806975250.9892,0.938283072395283,40386875.0,4.40886545305924,Spain,634394904386.874
0.4861464274297047,3.43351563418766,-0.0294377896409497,2000,1.2167687648917838,-17606826021.961,78.9658536585366,76.1650552349602,170991162037.647,14743.2671031455,-0.0572073473160529,-0.0156927716467397,40723543114.0509,1.08270508132602,40567864.0,5.20064125553942,Spain,598102854756.08
0.0455272425839539,3.58983413338112,-0.0226019247943542,2001,0.8181522116900802,-14189458605.118988,79.3682926829268,76.3156889510385,175010487832.677,15368.2337984435,0.0496500349171074,0.0421768556049173,29016725788.2085,1.11653308564462,40850412.0,3.91908880808811,Spain,627798682378.741
-0.1460171291717115,3.06565685902219,-0.0197360699118626,2002,0.8270953297681598,-13991654416.078005,79.5682926829268,76.4934217249538,188324245463.53,17111.0685058941,0.1292445287679526,0.1387610964736088,39314607366.2039,1.05755899623965,41431558.0,2.75545611564098,Spain,708938227243.923
-0.0087317225268903,3.03888839396655,-0.0220460630161597,2003,0.7511839529855694,-20017014299.608,79.619512195122,76.709335590859,232580150552.156,21522.0170990262,0.2807367160710941,0.3202010684947987,31005892770.6414,0.88404792718493,42187645.0,2.9392895953076,Spain,907963217057.645
0.0001186015726688,3.03924881090924,-0.0370300177080879,2004,0.4946896691927073,-39615800979.151,79.8707317073171,76.9549627547133,271611046439.383,24925.0267844576,0.1782739238948139,0.2114143381650868,25642926665.1153,0.803921647747618,42921895.0,3.1145314799161,Spain,1069829382514.67
0.108436428571307,3.36881409750383,-0.0481800883935509,2005,0.2601724068141719,-55631984709.72699,80.1707317073171,77.2206801920294,287980772158.755,26450.9530130382,0.0793006535881402,0.1212969980575655,28282647905.3934,0.803800192161442,43653155.0,3.5512255846125,Spain,1154667551775.88
0.0435647876581244,3.51557576832128,-0.0571695244463552,2006,0.2491063530417906,-72139174807.05896,80.8219512195122,77.4968648783202,317776995049.411,28421.686527407,0.0928225023164186,0.1366855370665938,35455663078.3571,0.796432730949102,44397319.0,4.04343515605099,Spain,1261846683275.29
-0.207299844548601,2.78679745804945,-0.0578075451421343,2007,0.2223585688019762,-85367077062.74597,80.8731707317073,77.7738937890987,382818371650.197,32652.015594702,0.1703056293823428,0.1655098036371172,70291846189.2949,0.729672399984083,45226803.0,3.53350013165972,Spain,1476746276854.51
0.4623751531716358,4.07534335957339,-0.0473251398737184,2008,0.2907115503494257,-77429392407.81299,81.1756097560976,78.0421438998777,417991645729.687,35603.248328071,0.1079191281913698,0.0359006605548484,71347116196.2984,0.679922680042729,45954106.0,0.767165748290694,Spain,1636115447612.5
-1.0706230268571453,-0.28781308353524,-0.0086589809783877,2009,0.4917823769733265,-12958923481.640991,81.4756097560976,78.2919921861701,343996583489.453,32279.8208476151,-0.0852799580668014,-0.249957650580587,7562359636.56542,0.716957702016136,46362946.0,-3.76813306940053,Spain,1496587590847.66
-7.253588458105323,1.79986457728768,-0.0103774329361413,2010,1.7275897531991866,-14818860900.0,81.6268292682927,78.5138156234888,368818353816.667,30658.7422282912,-0.04583661681448,-0.0847804228684153,35969020812.8424,0.754308990105961,46576897.0,0.0941223116369514,Spain,1427989078916.67
0.7757457581360321,3.1961018883379,0.0026499733318357,2011,1.7163164323276523,3942017276.263977,82.4756097560976,78.695397956495,437172778239.3,31824.6219134777,0.0417227142729828,-0.0366550440552636,25874478945.7384,0.718413898653317,46742697.0,-0.639920636520344,Spain,1487568659241.25
-0.2346527397660143,2.44612782366808,0.0204543787235848,2012,1.6686624962489565,27224671957.03101,82.4268292682927,78.8455680301618,416597866010.156,28456.4438151477,-0.1052548711605702,-0.1967922978611134,19250404232.1962,0.778338120416812,46773055.0,-2.86511368637748,Spain,1330994811670.31
-0.9109774291944968,1.48118012235429,-0.1195319476520399,1985,5.744252049022859,-714617083.94698,68.881,20.3229060427251,1555117820.32401,384.611537689196,-0.0107576969278573,-0.0875307268835684,26162080.1604,27.162583333,15544154.0,4.99940636872589,Sri Lanka,5978460972.01767
4.3851397377842805,7.97636193570627,-0.1161115259034741,1986,6.574024377514362,-743718772.3055,68.962,19.9227493054853,1519200571.0207,407.164600454213,0.0713811788456397,0.0640533117986423,29723119.8603,28.01733333325,15731256.0,4.35554691657009,Sri Lanka,6405210563.88294
-0.0324955577746897,7.71716560559269,-0.1050410983972396,1987,5.851774824999133,-701902173.9130499,69.009,19.4916800452798,1683389945.65217,419.824409443665,0.0432392585567684,0.0288032727213176,59504201.9008,29.44475,15916576.0,1.72561069291237,Sri Lanka,6682167119.56522
0.8130424582398121,13.9915489002075,-0.1076033191880427,1988,5.930250541117081,-750895944.67149,68.995,19.0374893597511,1819710782.77271,434.015552780537,0.0443276045627849,0.0194963971127586,45722528.5962,31.80675,16078621.0,2.472685037698,Sri Lanka,6978371581.26375
-0.1732483535911989,11.5675360890558,-0.0949656795995095,1989,5.935309099069651,-663550624.1331499,67.284,18.5679683465418,1904743411.92788,430.02388973818,0.0012748106639484,-0.0450159513586065,19741313.056,36.0470833333333,16248557.0,2.29930141198645,Sri Lanka,6987267683.77254
0.858239463207376,21.495252052759,-0.0788230614325127,1990,4.73568406164124,-633150274.58811,69.239,18.0909081032944,2424288567.14928,491.213686238493,0.1495983175076003,0.1750733745513084,43355119.7231,40.0629166666667,16352458.0,6.39999531084838,Sri Lanka,8032551173.24014
-0.4331012871340196,12.1856307214389,-0.1011373860264,1991,5.642146872660514,-910273144.7909098,69.131,17.6140997276515,2586802030.45685,546.292515570886,0.120486180226889,0.1540059653393601,48349173.7319,41.3715,16475354.0,4.59998724404535,Sri Lanka,9000362581.58086
-0.0658311160543337,11.3834370512206,-0.0926300839676171,1992,5.07468944453017,-898790782.5690203,69.619,17.1453343172557,3082683093.77139,579.655117618283,0.0780689719904121,0.1443070830362942,122625843.129,43.829625,16739284.0,4.39999125181939,Sri Lanka,9703011635.86585
0.0319147867765514,11.7467370174946,-0.0954550458899233,1993,4.2472451726160605,-986879139.0728396,70.049,16.6924029697495,3494577814.56954,607.231847102846,0.0655124433269862,0.1217772351065553,194479070.2388,48.3221675,17025918.0,6.90006325149474,Sri Lanka,10338679635.7616
-0.2807609062499075,8.44871248698348,-0.1180502310545628,1994,4.381364610741131,-1383265884.25739,70.211,16.2630967827755,3962059894.77944,678.268012020205,0.1333753072579002,0.1985617379340731,166412940.1008,49.4151416666667,17275773.0,5.59991872510166,Sri Lanka,11717604208.8223
-0.0915954654247832,7.67484873449805,-0.104397908268091,1995,4.942599786499842,-1360273170.731701,69.746,15.8652068539762,4638263414.63415,741.838255293455,0.1119762477696091,0.0586517809973956,55995587.566,51.2515891666667,17564068.0,5.5000852341585,Sri Lanka,13029697560.9756
1.0763707007137042,15.9358310447214,-0.0892728816030657,1996,2.0700505033842007,-1240691152.5239697,69.841,15.5065242809941,4860502985.34467,776.192371057587,0.0666201813365963,0.0051872648986277,119874349.6993,55.2714441666667,17905018.0,3.79996720568178,Sri Lanka,13897738375.2488
-0.399234577902806,9.57369626405162,-0.0706131714801767,1997,3.264413425158568,-1065687903.0344104,69.934,15.1948401614719,5514301315.4772,827.035756058631,0.085925887811147,0.0920636912210099,430056151.833,58.994605,18248200.0,6.40539969571286,Sri Lanka,15091913883.7091
-0.0218779927253185,9.36424300683229,-0.0600735177104597,1998,3.316439824731888,-946802910.6672896,70.134,14.9379455930521,5712292924.60133,847.533577843861,0.0443166504679075,0.0764624970546896,193424023.1433,64.4501183333333,18596003.0,4.69842304772052,Sri Lanka,15760736956.1852
-0.4989765187574433,4.69170563048438,-0.0778406891550619,1999,3.295219996373936,-1223027732.63247,70.427,14.7436316733772,5575176093.19506,829.356379527539,-0.0030965203618189,0.0823183800397564,176410171.3141,70.63545,18944731.0,4.30054049813373,Sri Lanka,15711933513.2831
0.3164244299535903,6.17627591012045,-0.1060503993206299,2000,4.119501423978714,-1760000000.0,71.179,14.6196895000898,6475000000.0,860.199884304769,0.0562597407031602,0.0852399009640156,172941409.8305,77.0051166666667,19293054.0,6.00003315828934,Sri Lanka,16595882818.6857
1.2923936697711231,14.15845579912,-0.0623622457897478,2001,4.329905644457033,-982190017.9051,71.804,14.5739539539707,5879570277.5291,803.544026627385,-0.0509842726111937,-0.2552533831741471,171790000.0,89.3830133333334,19600362.0,-1.54540813366026,Sri Lanka,15749753804.8344
-0.3254185480689114,9.55103167007251,-0.0650847138698453,2002,3.6534840054549353,-1076275690.9889202,72.271,14.6107836754127,5773455293.74869,834.936014905338,0.0499551835538849,0.1112727366752519,196500000.0,95.662065,19805752.0,3.96467568513113,Sri Lanka,16536535647.0834
-0.3388527974105439,6.31463787051174,-0.0602924166569727,2003,3.65228690275962,-1138427268.9597998,72.442,14.7256630416211,6543193120.59677,946.382255128072,0.1418211069224366,0.0796247785502897,228720000.0,96.5209508333333,19951521.0,5.9402690780223,Sri Lanka,18881765437.2151
0.1997403470018155,7.57592582995856,-0.0882113943623645,2004,3.784320705005137,-1822670224.33047,68.022,14.9130061059922,7300256942.38561,1028.62068132555,0.0943111230782267,0.2549901731495885,232800000.0,101.1944575,20087605.0,5.44506127885352,Sri Lanka,20662525941.2985
0.5364044419605238,11.6396860971118,-0.0893022698307464,2005,3.310075594081464,-2179492537.3134108,73.073,15.167273918248,7892069651.74129,1207.21994764165,0.1811620280169077,0.2547664131163822,272400000.0,100.498051666667,20216524.0,6.24174804376447,Sri Lanka,24405791044.7761
-0.1391362686155389,10.0201836057035,-0.1100412430070633,2006,3.143458579914266,-3110580992.6894703,72.825,15.4829275281105,8516554444.01693,1388.89739119932,0.1582255412518929,0.2079805938397487,479700000.0,103.914445833333,20352411.0,7.66829190107919,Sri Lanka,28267410542.5164
